0,
1,
2,105.87
3,32.98
4,93.42
5,133.22
6,211.49
7,12.99
8,14.96
9,0.0
10,299.36
11,226.71
12,153.3
13,1.31
14,72.41
15,133.52
16,133.84
17,125.02
18,160.84
19,62.88
20,89.83
21,221.11
22,207.05
23,43.78
24,186.24
25,126.33
26,81.8
27,115.46
28,229.26
29,106.97
30,203.61
31,211.18
32,36.31
33,152.82
34,48.68
35,20.73
36,34.69
37,349.53
38,299.85
39,92.95
40,138.58
41,87.41
42,86.08
43,27.86
44,252.41
45,293.76
46,11.41
47,126.89
48,288.75
49,407.69
50,136.53
51,5.39
52,47.5
53,120.04
54,65.52
55,
56,113.08
57,142.82
58,89.55
59,146.49
60,
61,62.73
62,67.83
63,44.91
64,183.86
65,127.86
66,90.55
67,18.85
68,515.05
69,138.78
70,299.68
71,53.32
72,46.98
73,243.45
74,51.34
75,116.96
76,
77,281.66
78,9.31
79,88.59
80,353.31
81,141.77
82,168.22
83,77.59
84,138.69
85,23.07
86,31.63
87,264.0
88,
89,78.29
90,162.36
91,
92,67.14
93,11367.84
